reference_date,location,age_group,report_date,confirm,day_of_week,not_thursday
2021-09-08,DE,00+,2021-09-30,579,Thu,0
2021-09-09,DE,00+,2021-09-30,506,Thu,0
2021-09-10,DE,00+,2021-09-30,476,Thu,0
2021-09-11,DE,00+,2021-09-30,445,Thu,0
2021-09-12,DE,00+,2021-09-30,305,Thu,0
2021-09-13,DE,00+,2021-09-30,192,Thu,0
2021-09-14,DE,00+,2021-09-30,404,Thu,0
2021-09-15,DE,00+,2021-09-30,475,Thu,0
2021-09-16,DE,00+,2021-09-30,432,Thu,0
2021-09-17,DE,00+,2021-09-30,364,Thu,0
2021-09-18,DE,00+,2021-09-30,334,Thu,0
2021-09-19,DE,00+,2021-09-30,238,Thu,0
2021-09-20,DE,00+,2021-09-30,129,Thu,0
2021-09-21,DE,00+,2021-09-30,306,Thu,0
2021-09-22,DE,00+,2021-09-30,354,Thu,0
2021-09-23,DE,00+,2021-09-30,297,Thu,0
2021-09-24,DE,00+,2021-09-30,293,Thu,0
2021-09-25,DE,00+,2021-09-30,226,Thu,0
2021-09-26,DE,00+,2021-09-30,158,Thu,0
2021-09-27,DE,00+,2021-09-30,104,Thu,0
2021-09-28,DE,00+,2021-09-30,236,Thu,0
2021-09-29,DE,00+,2021-09-30,244,Thu,0
2021-09-30,DE,00+,2021-09-30,110,Thu,0
