location,age_group,report_date,reference_date,confirm,new_confirm,delay,day_of_week,not_thursday
DE,00+,2021-06-29,2021-06-26,0,0,3,Tue,1
DE,00+,2021-06-30,2021-06-26,0,0,4,Wed,1
DE,00+,2021-07-01,2021-06-26,31,31,5,Thu,0
DE,00+,2021-07-02,2021-06-26,31,0,6,Fri,1
DE,00+,2021-07-03,2021-06-26,31,0,7,Sat,1
DE,00+,2021-07-04,2021-06-26,31,0,8,Sun,1
DE,00+,2021-07-05,2021-06-26,31,0,9,Mon,1
DE,00+,2021-07-06,2021-06-26,31,0,10,Tue,1
DE,00+,2021-07-07,2021-06-26,31,0,11,Wed,1
DE,00+,2021-07-08,2021-06-26,40,9,12,Thu,0
DE,00+,2021-07-09,2021-06-26,40,0,13,Fri,1
DE,00+,2021-07-10,2021-06-26,40,0,14,Sat,1
DE,00+,2021-07-11,2021-06-26,40,0,15,Sun,1
DE,00+,2021-07-12,2021-06-26,40,0,16,Mon,1
DE,00+,2021-07-13,2021-06-26,40,0,17,Tue,1
DE,00+,2021-07-14,2021-06-26,40,0,18,Wed,1
DE,00+,2021-07-15,2021-06-26,43,3,19,Thu,0
DE,00+,2021-07-16,2021-06-26,43,0,20,Fri,1
DE,00+,2021-07-17,2021-06-26,43,0,21,Sat,1
DE,00+,2021-07-18,2021-06-26,43,0,22,Sun,1
DE,00+,2021-07-19,2021-06-26,43,0,23,Mon,1
DE,00+,2021-07-20,2021-06-26,43,0,24,Tue,1
DE,00+,2021-07-21,2021-06-26,43,0,25,Wed,1
DE,00+,2021-07-22,2021-06-26,44,1,26,Thu,0
DE,00+,2021-07-23,2021-06-26,44,0,27,Fri,1
DE,00+,2021-07-24,2021-06-26,44,0,28,Sat,1
DE,00+,2021-07-25,2021-06-26,44,0,29,Sun,1
DE,00+,2021-07-26,2021-06-26,44,0,30,Mon,1
DE,00+,2021-07-27,2021-06-26,44,0,31,Tue,1
DE,00+,2021-07-28,2021-06-26,44,0,32,Wed,1
DE,00+,2021-07-29,2021-06-26,45,1,33,Thu,0
DE,00+,2021-07-30,2021-06-26,45,0,34,Fri,1
DE,00+,2021-07-31,2021-06-26,45,0,35,Sat,1
DE,00+,2021-08-01,2021-06-26,45,0,36,Sun,1
DE,00+,2021-08-02,2021-06-26,45,0,37,Mon,1
DE,00+,2021-08-03,2021-06-26,45,0,38,Tue,1
DE,00+,2021-08-04,2021-06-26,45,0,39,Wed,1
DE,00+,2021-08-05,2021-06-26,45,0,40,Thu,0
DE,00+,2021-08-06,2021-06-26,45,0,41,Fri,1
DE,00+,2021-08-07,2021-06-26,45,0,42,Sat,1
DE,00+,2021-08-08,2021-06-26,45,0,43,Sun,1
DE,00+,2021-08-09,2021-06-26,45,0,44,Mon,1
DE,00+,2021-08-10,2021-06-26,45,0,45,Tue,1
DE,00+,2021-08-11,2021-06-26,45,0,46,Wed,1
DE,00+,2021-08-12,2021-06-26,45,0,47,Thu,0
DE,00+,2021-08-13,2021-06-26,45,0,48,Fri,1
DE,00+,2021-08-14,2021-06-26,45,0,49,Sat,1
DE,00+,2021-08-15,2021-06-26,45,0,50,Sun,1
DE,00+,2021-08-16,2021-06-26,45,0,51,Mon,1
DE,00+,2021-08-17,2021-06-26,45,0,52,Tue,1
DE,00+,2021-08-18,2021-06-26,45,0,53,Wed,1
DE,00+,2021-08-19,2021-06-26,45,0,54,Thu,0
DE,00+,2021-08-20,2021-06-26,45,0,55,Fri,1
DE,00+,2021-08-21,2021-06-26,45,0,56,Sat,1
DE,00+,2021-08-22,2021-06-26,45,0,57,Sun,1
DE,00+,2021-06-27,2021-06-27,0,0,0,Sun,1
DE,00+,2021-06-28,2021-06-27,0,0,1,Mon,1
DE,00+,2021-06-29,2021-06-27,0,0,2,Tue,1
DE,00+,2021-06-30,2021-06-27,0,0,3,Wed,1
DE,00+,2021-07-01,2021-06-27,20,20,4,Thu,0
DE,00+,2021-07-02,2021-06-27,20,0,5,Fri,1
DE,00+,2021-07-03,2021-06-27,20,0,6,Sat,1
DE,00+,2021-07-04,2021-06-27,20,0,7,Sun,1
DE,00+,2021-07-05,2021-06-27,20,0,8,Mon,1
DE,00+,2021-07-06,2021-06-27,20,0,9,Tue,1
DE,00+,2021-07-07,2021-06-27,20,0,10,Wed,1
DE,00+,2021-07-08,2021-06-27,26,6,11,Thu,0
DE,00+,2021-07-09,2021-06-27,26,0,12,Fri,1
DE,00+,2021-07-10,2021-06-27,26,0,13,Sat,1
DE,00+,2021-07-11,2021-06-27,26,0,14,Sun,1
DE,00+,2021-07-12,2021-06-27,26,0,15,Mon,1
DE,00+,2021-07-13,2021-06-27,26,0,16,Tue,1
DE,00+,2021-07-14,2021-06-27,26,0,17,Wed,1
DE,00+,2021-07-15,2021-06-27,28,2,18,Thu,0
DE,00+,2021-07-16,2021-06-27,28,0,19,Fri,1
DE,00+,2021-07-17,2021-06-27,28,0,20,Sat,1
DE,00+,2021-07-18,2021-06-27,28,0,21,Sun,1
DE,00+,2021-07-19,2021-06-27,28,0,22,Mon,1
DE,00+,2021-07-20,2021-06-27,28,0,23,Tue,1
DE,00+,2021-07-21,2021-06-27,28,0,24,Wed,1
DE,00+,2021-07-22,2021-06-27,30,2,25,Thu,0
DE,00+,2021-07-23,2021-06-27,30,0,26,Fri,1
DE,00+,2021-07-24,2021-06-27,30,0,27,Sat,1
DE,00+,2021-07-25,2021-06-27,30,0,28,Sun,1
DE,00+,2021-07-26,2021-06-27,30,0,29,Mon,1
DE,00+,2021-07-27,2021-06-27,30,0,30,Tue,1
DE,00+,2021-07-28,2021-06-27,30,0,31,Wed,1
DE,00+,2021-07-29,2021-06-27,31,1,32,Thu,0
DE,00+,2021-07-30,2021-06-27,31,0,33,Fri,1
DE,00+,2021-07-31,2021-06-27,31,0,34,Sat,1
DE,00+,2021-08-01,2021-06-27,31,0,35,Sun,1
DE,00+,2021-08-02,2021-06-27,31,0,36,Mon,1
DE,00+,2021-08-03,2021-06-27,31,0,37,Tue,1
DE,00+,2021-08-04,2021-06-27,31,0,38,Wed,1
DE,00+,2021-08-05,2021-06-27,31,0,39,Thu,0
DE,00+,2021-08-06,2021-06-27,31,0,40,Fri,1
DE,00+,2021-08-07,2021-06-27,31,0,41,Sat,1
DE,00+,2021-08-08,2021-06-27,31,0,42,Sun,1
DE,00+,2021-08-09,2021-06-27,31,0,43,Mon,1
DE,00+,2021-08-10,2021-06-27,31,0,44,Tue,1
DE,00+,2021-08-11,2021-06-27,31,0,45,Wed,1
DE,00+,2021-08-12,2021-06-27,33,2,46,Thu,0
DE,00+,2021-08-13,2021-06-27,33,0,47,Fri,1
DE,00+,2021-08-14,2021-06-27,33,0,48,Sat,1
DE,00+,2021-08-15,2021-06-27,33,0,49,Sun,1
DE,00+,2021-08-16,2021-06-27,33,0,50,Mon,1
DE,00+,2021-08-17,2021-06-27,33,0,51,Tue,1
DE,00+,2021-08-18,2021-06-27,33,0,52,Wed,1
DE,00+,2021-08-19,2021-06-27,33,0,53,Thu,0
DE,00+,2021-08-20,2021-06-27,33,0,54,Fri,1
DE,00+,2021-08-21,2021-06-27,33,0,55,Sat,1
DE,00+,2021-08-22,2021-06-27,33,0,56,Sun,1
DE,00+,2021-06-28,2021-06-28,0,0,0,Mon,1
DE,00+,2021-06-29,2021-06-28,0,0,1,Tue,1
DE,00+,2021-06-30,2021-06-28,0,0,2,Wed,1
DE,00+,2021-07-01,2021-06-28,11,11,3,Thu,0
DE,00+,2021-07-02,2021-06-28,11,0,4,Fri,1
DE,00+,2021-07-03,2021-06-28,11,0,5,Sat,1
DE,00+,2021-07-04,2021-06-28,11,0,6,Sun,1
DE,00+,2021-07-05,2021-06-28,11,0,7,Mon,1
DE,00+,2021-07-06,2021-06-28,11,0,8,Tue,1
DE,00+,2021-07-07,2021-06-28,11,0,9,Wed,1
DE,00+,2021-07-08,2021-06-28,13,2,10,Thu,0
DE,00+,2021-07-09,2021-06-28,13,0,11,Fri,1
DE,00+,2021-07-10,2021-06-28,13,0,12,Sat,1
DE,00+,2021-07-11,2021-06-28,13,0,13,Sun,1
DE,00+,2021-07-12,2021-06-28,13,0,14,Mon,1
DE,00+,2021-07-13,2021-06-28,13,0,15,Tue,1
DE,00+,2021-07-14,2021-06-28,13,0,16,Wed,1
DE,00+,2021-07-15,2021-06-28,17,4,17,Thu,0
DE,00+,2021-07-16,2021-06-28,17,0,18,Fri,1
DE,00+,2021-07-17,2021-06-28,17,0,19,Sat,1
DE,00+,2021-07-18,2021-06-28,17,0,20,Sun,1
DE,00+,2021-07-19,2021-06-28,17,0,21,Mon,1
DE,00+,2021-07-20,2021-06-28,17,0,22,Tue,1
DE,00+,2021-07-21,2021-06-28,17,0,23,Wed,1
DE,00+,2021-07-22,2021-06-28,17,0,24,Thu,0
DE,00+,2021-07-23,2021-06-28,17,0,25,Fri,1
DE,00+,2021-07-24,2021-06-28,17,0,26,Sat,1
DE,00+,2021-07-25,2021-06-28,17,0,27,Sun,1
DE,00+,2021-07-26,2021-06-28,17,0,28,Mon,1
DE,00+,2021-07-27,2021-06-28,17,0,29,Tue,1
DE,00+,2021-07-28,2021-06-28,17,0,30,Wed,1
DE,00+,2021-07-29,2021-06-28,17,0,31,Thu,0
DE,00+,2021-07-30,2021-06-28,17,0,32,Fri,1
DE,00+,2021-07-31,2021-06-28,17,0,33,Sat,1
DE,00+,2021-08-01,2021-06-28,17,0,34,Sun,1
DE,00+,2021-08-02,2021-06-28,17,0,35,Mon,1
DE,00+,2021-08-03,2021-06-28,17,0,36,Tue,1
DE,00+,2021-08-04,2021-06-28,17,0,37,Wed,1
DE,00+,2021-08-05,2021-06-28,17,0,38,Thu,0
DE,00+,2021-08-06,2021-06-28,17,0,39,Fri,1
DE,00+,2021-08-07,2021-06-28,17,0,40,Sat,1
DE,00+,2021-08-08,2021-06-28,17,0,41,Sun,1
DE,00+,2021-08-09,2021-06-28,17,0,42,Mon,1
DE,00+,2021-08-10,2021-06-28,17,0,43,Tue,1
DE,00+,2021-08-11,2021-06-28,17,0,44,Wed,1
DE,00+,2021-08-12,2021-06-28,17,0,45,Thu,0
DE,00+,2021-08-13,2021-06-28,17,0,46,Fri,1
DE,00+,2021-08-14,2021-06-28,17,0,47,Sat,1
DE,00+,2021-08-15,2021-06-28,17,0,48,Sun,1
DE,00+,2021-08-16,2021-06-28,17,0,49,Mon,1
DE,00+,2021-08-17,2021-06-28,17,0,50,Tue,1
DE,00+,2021-08-18,2021-06-28,17,0,51,Wed,1
DE,00+,2021-08-19,2021-06-28,17,0,52,Thu,0
DE,00+,2021-08-20,2021-06-28,17,0,53,Fri,1
DE,00+,2021-08-21,2021-06-28,17,0,54,Sat,1
DE,00+,2021-08-22,2021-06-28,17,0,55,Sun,1
DE,00+,2021-06-29,2021-06-29,0,0,0,Tue,1
DE,00+,2021-06-30,2021-06-29,0,0,1,Wed,1
DE,00+,2021-07-01,2021-06-29,35,35,2,Thu,0
DE,00+,2021-07-02,2021-06-29,35,0,3,Fri,1
DE,00+,2021-07-03,2021-06-29,35,0,4,Sat,1
DE,00+,2021-07-04,2021-06-29,35,0,5,Sun,1
DE,00+,2021-07-05,2021-06-29,35,0,6,Mon,1
DE,00+,2021-07-06,2021-06-29,35,0,7,Tue,1
DE,00+,2021-07-07,2021-06-29,35,0,8,Wed,1
DE,00+,2021-07-08,2021-06-29,42,7,9,Thu,0
DE,00+,2021-07-09,2021-06-29,42,0,10,Fri,1
DE,00+,2021-07-10,2021-06-29,42,0,11,Sat,1
DE,00+,2021-07-11,2021-06-29,42,0,12,Sun,1
DE,00+,2021-07-12,2021-06-29,42,0,13,Mon,1
DE,00+,2021-07-13,2021-06-29,42,0,14,Tue,1
DE,00+,2021-07-14,2021-06-29,42,0,15,Wed,1
DE,00+,2021-07-15,2021-06-29,44,2,16,Thu,0
DE,00+,2021-07-16,2021-06-29,44,0,17,Fri,1
DE,00+,2021-07-17,2021-06-29,44,0,18,Sat,1
DE,00+,2021-07-18,2021-06-29,44,0,19,Sun,1
DE,00+,2021-07-19,2021-06-29,44,0,20,Mon,1
DE,00+,2021-07-20,2021-06-29,44,0,21,Tue,1
DE,00+,2021-07-21,2021-06-29,44,0,22,Wed,1
DE,00+,2021-07-22,2021-06-29,44,0,23,Thu,0
DE,00+,2021-07-23,2021-06-29,44,0,24,Fri,1
DE,00+,2021-07-24,2021-06-29,44,0,25,Sat,1
DE,00+,2021-07-25,2021-06-29,44,0,26,Sun,1
DE,00+,2021-07-26,2021-06-29,44,0,27,Mon,1
DE,00+,2021-07-27,2021-06-29,44,0,28,Tue,1
DE,00+,2021-07-28,2021-06-29,44,0,29,Wed,1
DE,00+,2021-07-29,2021-06-29,46,2,30,Thu,0
DE,00+,2021-07-30,2021-06-29,46,0,31,Fri,1
DE,00+,2021-07-31,2021-06-29,46,0,32,Sat,1
DE,00+,2021-08-01,2021-06-29,46,0,33,Sun,1
